,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
15,25,24.0,False,24,18,7.38,54464.0,2266.0,1587,835,2004.0,"Action,Adventure,Comedy,Sci-Fi,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16,26,22.0,False,23,16,7.76,56407.0,1027.0,947,4964,2003.0,"Action,Drama,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,27,24.0,False,24,18,7.29,79879.0,2697.0,1265,1320,2005.0,"Action,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,28,69.0,False,24,14,7.91,41001.0,731.0,2053,906,2004.0,"Comedy,Gourmet","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19,29,26.0,False,24,14,7.48,7484.0,1859.0,4521,182,2004.0,"Action,Drama,Sci-Fi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,30,26.0,False,24,14,8.35,1059930.0,208.0,45,103820,1995.0,"Action,Avant Garde,Award Winning,Drama,Sci-Fi,Suspense",[],1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,33,25.0,False,23,16,8.58,341038.0,93.0,319,26797,1997.0,"Action,Adventure,Drama,Fantasy,Horror","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,45,94.0,False,25,14,8.29,234555.0,266.0,442,10131,1996.0,"Action,Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,48,26.0,False,24,14,6.95,83797.0,4337.0,1278,1371,2002.0,"Adventure,Fantasy,Mystery",[],0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,50,24.0,False,24,14,7.32,77155.0,2531.0,1428,1127,2005.0,"Comedy,Romance,Supernatural","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,52,26.0,False,24,14,7.26,28769.0,2822.0,2792,300,2001.0,"Award Winning,Comedy,Drama,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,53,24.0,False,23,14,7.11,53431.0,3622.0,1888,456,2002.0,"Comedy,Drama,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11,55,26.0,False,22,18,6.51,5979.0,6607.0,5126,16,1999.0,"Action,Adventure,Fantasy,Horror,Sci-Fi",[],1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,56,13.0,False,24,18,5.86,6843.0,9900.0,4973,22,2003.0,"Adventure,Fantasy,Sci-Fi",[],0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,57,26.0,False,25,18,8.29,139107.0,260.0,677,8360,2004.0,"Comedy,Drama","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,58,26.0,False,23,16,7.02,30076.0,4066.0,2313,424,1999.0,"Action,Adventure,Drama,Horror,Sci-Fi",[],1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,59,26.0,False,24,14,7.4,252052.0,2181.0,453,3913,2002.0,"Comedy,Drama,Romance,Sci-Fi,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16,60,24.0,False,23,18,7.61,103608.0,1420.0,1046,1944,2003.0,"Action,Romance,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17,61,26.0,False,23,14,7.17,98666.0,3330.0,1251,1275,2003.0,"Action,Comedy,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18,62,26.0,False,24,14,6.71,30539.0,5514.0,2393,194,2003.0,"Drama,Romance",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,63,12.0,False,23,16,6.56,79275.0,6307.0,1508,355,2004.0,"Comedy,Romance,Sci-Fi,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,64,12.0,False,24,14,7.41,96796.0,2121.0,1146,2010,2004.0,"Action,Comedy,Drama,Fantasy","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21,65,12.0,False,24,14,7.62,58670.0,1372.0,1952,462,2005.0,"Action,Comedy,Drama,Fantasy","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22,66,26.0,False,24,14,8.01,153084.0,592.0,662,6967,2002.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,67,24.0,False,24,18,7.54,77357.0,1639.0,1241,1400,2005.0,"Action,Drama,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,68,23.0,False,24,14,7.33,128512.0,2459.0,871,1799,2005.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,69,25.0,False,24,14,6.3,3023.0,7744.0,6040,13,2005.0,"Action,Fantasy,Sci-Fi",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,71,24.0,False,24,18,7.6,239600.0,1433.0,438,4367,2002.0,"Action,Comedy,Sci-Fi",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,72,12.0,False,24,14,8.03,173776.0,574.0,798,2933,2003.0,"Action,Comedy",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,73,13.0,False,24,18,7.92,147374.0,723.0,906,1279,2005.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,74,26.0,False,25,0,7.64,50990.0,1332.0,2032,1428,2004.0,"Comedy,Fantasy","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5,75,25.0,False,24,14,7.26,14962.0,2859.0,3082,265,2004.0,"Action,Drama,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,76,13.0,False,25,14,7.41,41744.0,2112.0,1977,1053,2004.0,"Action,Comedy,Drama,Fantasy",[],1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,77,13.0,False,25,14,7.97,33509.0,645.0,2635,1026,2005.0,"Action,Comedy,Drama,Fantasy",[],1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,79,24.0,False,24,16,7.02,134891.0,4060.0,845,1507,2005.0,"Comedy,Drama,Fantasy,Romance,Ecchi",[],0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,80,43.0,False,25,14,7.77,58900.0,1006.0,1656,2242,1979.0,"Action,Drama,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,85,50.0,False,24,14,7.9,37396.0,756.0,2435,2228,1985.0,"Drama,Romance,Sci-Fi",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,86,47.0,False,24,14,6.69,20931.0,5575.0,3310,205,1986.0,"Comedy,Drama,Sci-Fi",[],0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,89,51.0,False,24,14,6.79,10886.0,5082.0,4104,158,1993.0,"Drama,Sci-Fi",[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,90,49.0,False,24,14,7.68,88842.0,1231.0,1426,2354,1995.0,"Action,Drama,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,92,39.0,False,24,14,7.34,15707.0,2425.0,3620,220,1996.0,"Adventure,Drama,Sci-Fi",[],0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,93,50.0,False,24,18,7.74,94256.0,1075.0,1353,3493,2002.0,"Action,Award Winning,Drama,Romance,Sci-Fi",[],1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,94,50.0,False,24,18,7.18,64193.0,3266.0,1932,1078,2004.0,"Action,Drama,Romance,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,95,50.0,False,24,14,7.76,16719.0,1031.0,3108,1018,1999.0,"Action,Adventure,Award Winning,Drama,Romance,Sci-Fi",[],1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,96,49.0,False,24,14,7.58,36879.0,1495.0,2550,1024,1994.0,"Action,Drama,Romance,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,97,26.0,False,24,14,7.79,70610.0,971.0,1332,1851,2003.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,98,26.0,False,23,14,7.41,51575.0,2113.0,1826,1157,2004.0,"Action,Fantasy,Girls Love",[],1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,99,26.0,False,23,14,7.28,25215.0,2723.0,2996,306,2005.0,"Comedy,Drama,Fantasy",[],0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,100,13.0,False,23,14,7.16,28603.0,3379.0,2661,425,2001.0,"Drama,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5,101,12.0,False,24,14,7.28,152917.0,2743.0,786,2702,2005.0,"Drama,Romance,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,102,26.0,False,25,14,7.44,53294.0,1996.0,1983,548,2004.0,"Comedy,Drama,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,103,74.0,False,24,0,7.52,5481.0,1725.0,5234,121,1994.0,"Adventure,Comedy,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,104,24.0,False,21,18,7.18,27599.0,3243.0,2697,490,2000.0,"Adventure,Drama,Horror,Romance,Supernatural","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,105,13.0,False,23,14,6.4,9304.0,7182.0,4428,42,2000.0,"Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,106,51.0,False,25,14,7.6,24921.0,1435.0,2708,790,1996.0,"Drama,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11,107,13.0,False,24,14,7.18,14409.0,3286.0,3537,202,2002.0,"Adventure,Comedy,Fantasy,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,109,24.0,False,23,14,6.78,31134.0,5119.0,2501,238,2004.0,"Adventure,Comedy,Sci-Fi",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,110,52.0,False,23,14,7.59,8279.0,1468.0,4755,117,1997.0,"Action,Comedy,Drama,Gourmet","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,111,52.0,False,25,0,7.04,6936.0,3977.0,5100,121,1999.0,"Adventure,Comedy,Sci-Fi",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,112,8.0,False,17,14,4.81,3250.0,12795.0,6574,4,2004.0,"Action,Adventure,Comedy,Fantasy,Sci-Fi,Ecchi",[],1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,113,26.0,False,23,14,7.37,9522.0,2284.0,4331,122,2003.0,"Action,Romance,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,114,26.0,False,11,14,7.89,53765.0,767.0,1591,1624,2003.0,Comedy,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19,115,13.0,False,25,14,6.79,4982.0,5069.0,5852,8,1998.0,"Adventure,Comedy,Fantasy",[],0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,116,26.0,False,23,14,6.93,7184.0,4431.0,4948,35,1995.0,"Adventure,Comedy,Fantasy,Romance",[],0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,119,13.0,False,14,14,6.51,17600.0,6612.0,3627,49,2004.0,"Comedy,Drama,Romance",[],0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
