,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
24,11697,37.0,False,25,14,7.17,34833.0,3322.0,2413,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,11703,13.0,False,24,18,6.72,159520.0,5450.0,697,2012.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13,11739,13.0,False,24,14,7.92,41576.0,715.0,2191,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14,11741,12.0,False,24,18,8.55,700278.0,103.0,130,2012.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,11751,13.0,False,23,14,7.03,44281.0,4038.0,1807,2012.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,11757,25.0,False,23,14,7.2,2112595.0,3165.0,5,2012.0,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,11759,24.0,False,24,14,7.22,384727.0,3050.0,276,2012.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
23,11761,12.0,False,24,14,7.02,107877.0,4046.0,930,2012.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,11763,12.0,False,23,16,5.76,17933.0,10365.0,2789,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,11769,12.0,False,6,14,6.15,12884.0,8520.0,3799,2012.0,Seinen,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,11771,25.0,False,24,14,8.06,699123.0,523.0,116,2012.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,11783,13.0,False,23,14,7.0,54084.0,4133.0,1960,2012.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11785,12.0,False,24,14,6.99,151268.0,4208.0,650,2012.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,11837,13.0,False,24,16,6.84,61411.0,4864.0,1612,2012.0,Seinen,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
23,11843,12.0,False,24,14,8.23,408485.0,313.0,215,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11859,12.0,False,24,16,6.25,13791.0,8035.0,3297,2012.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11887,13.0,False,24,14,7.74,416208.0,1077.0,212,2012.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,11933,12.0,False,24,14,7.37,145417.0,2300.0,802,2012.0,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,12021,52.0,False,3,10,7.64,9318.0,1321.0,4635,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,12031,38.0,False,25,18,7.92,72818.0,716.0,1111,2012.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,12119,12.0,False,24,14,7.03,15416.0,4029.0,3258,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,12123,13.0,False,3,14,6.29,4058.0,7782.0,6699,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,12149,13.0,False,23,14,7.35,28261.0,2385.0,2705,2012.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,12175,12.0,False,24,14,6.98,101827.0,4223.0,951,2012.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,12189,22.0,False,25,14,8.07,631123.0,517.0,93,2012.0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18,12191,48.0,False,24,0,6.82,21635.0,4931.0,3270,2012.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12281,12.0,False,24,14,6.97,12450.0,4274.0,4031,2012.0,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,12291,12.0,False,24,14,7.47,146526.0,1885.0,733,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,12293,13.0,False,24,14,6.92,209911.0,4489.0,582,2012.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,12321,3.0,False,24,14,6.93,12421.0,4448.0,4169,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,12365,25.0,False,24,14,8.53,191966.0,115.0,705,2012.0,Shounen,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,12367,12.0,False,24,14,6.13,16938.0,8646.0,3218,2012.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12403,12.0,False,23,14,7.82,101175.0,912.0,1252,2012.0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12413,12.0,False,24,16,7.8,150812.0,964.0,638,2012.0,Seinen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,12431,99.0,False,24,14,8.49,52014.0,136.0,1204,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
12,12445,12.0,False,23,18,7.82,180447.0,905.0,557,2012.0,Shounen,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
17,12461,13.0,False,24,14,6.7,45952.0,5542.0,1873,2012.0,Josei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,12467,13.0,False,24,14,7.24,144975.0,2958.0,746,2012.0,Seinen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19,12471,24.0,False,24,14,6.65,42082.0,5832.0,2074,2012.0,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,12487,13.0,False,24,16,7.49,36859.0,1820.0,2265,2012.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,12531,12.0,False,22,14,8.3,169744.0,249.0,590,2012.0,Josei,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,12549,12.0,False,23,16,6.55,211287.0,6329.0,534,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
21,12611,26.0,False,24,14,6.42,7127.0,7090.0,4322,2012.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12651,58.0,False,23,0,7.03,3013.0,3996.0,7441,2012.0,Kids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,12677,6.0,False,24,14,6.08,6973.0,8891.0,5259,2012.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,12679,13.0,False,24,14,7.45,47372.0,1960.0,1316,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,12711,13.0,False,25,14,7.18,55638.0,3258.0,1867,2013.0,Josei,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,12753,25.0,False,25,14,7.26,21496.0,2840.0,3073,2012.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,12815,50.0,False,24,0,7.9,23120.0,760.0,2102,2012.0,Josei,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,12863,51.0,False,23,10,6.69,3808.0,5585.0,6458,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,12875,39.0,False,25,10,7.2,11887.0,3151.0,4159,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,12883,12.0,False,23,14,7.65,59557.0,1308.0,1357,2012.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,12929,97.0,False,23,14,6.27,24291.0,7903.0,3061,2012.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,12963,52.0,False,24,10,6.87,1286.0,4721.0,8690,2012.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12967,12.0,False,24,14,6.26,98034.0,7959.0,1138,2012.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,12979,51.0,False,24,14,7.17,48609.0,3305.0,2054,2012.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,13029,26.0,False,23,0,6.63,819.0,5919.0,10021,2012.0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13115,12.0,False,23,18,7.43,22140.0,2062.0,2810,2012.0,Josei,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,13125,25.0,False,22,18,8.28,274512.0,279.0,240,2012.0,,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7,13139,25.0,False,5,0,6.43,2788.0,7030.0,7075,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13141,26.0,False,1,0,5.7,3624.0,10588.0,6309,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13143,51.0,False,5,10,5.86,2046.0,9902.0,8606,2012.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,13145,39.0,False,24,14,6.79,13908.0,5060.0,4283,2012.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13159,60.0,False,7,10,6.6,2578.0,6054.0,6381,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,13161,12.0,False,24,16,6.73,218293.0,5387.0,522,2012.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13163,258.0,False,24,0,6.92,2740.0,4498.0,6022,2012.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,13185,52.0,False,22,10,6.45,3791.0,6926.0,6522,2012.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13203,13.0,False,22,16,7.77,23545.0,1009.0,2676,2012.0,Seinen,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,13207,9.0,False,3,0,5.6,162.0,11057.0,14835,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13231,38.0,False,12,10,6.03,7971.0,9128.0,5304,2012.0,Kids,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19,13261,51.0,False,23,0,7.25,34774.0,2916.0,2796,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,13331,12.0,False,24,16,7.9,103431.0,751.0,1209,2012.0,Seinen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,13333,13.0,False,24,14,7.29,57669.0,2695.0,1417,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,13349,13.0,False,24,14,7.44,8580.0,1999.0,3972,2012.0,Josei,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14,13367,12.0,False,24,16,6.51,99615.0,6585.0,1118,2012.0,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18,13377,13.0,False,3,14,6.81,17079.0,4977.0,3953,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,13409,11.0,False,23,14,7.21,12829.0,3114.0,4281,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,13431,38.0,False,5,14,5.97,147.0,9443.0,14587,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13535,13.0,False,23,14,7.67,110683.0,1258.0,1014,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,13585,11.0,False,23,14,7.26,32916.0,2835.0,2269,2012.0,Josei,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17,13599,22.0,False,23,14,7.32,75066.0,2527.0,1302,2012.0,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18,13601,22.0,False,23,18,8.34,773471.0,218.0,62,2012.0,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
23,13655,26.0,False,24,14,7.48,107366.0,1865.0,814,2012.0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,13659,13.0,False,24,14,6.91,261672.0,4533.0,505,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13663,12.0,False,23,16,7.42,198520.0,2093.0,618,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
15,13759,24.0,False,23,14,8.07,698844.0,514.0,103,2012.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,14045,13.0,False,3,14,5.8,14478.0,10200.0,3775,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,14075,24.0,False,24,14,7.91,259184.0,733.0,356,2012.0,Shounen,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20,14093,24.0,False,22,10,6.43,39637.0,7065.0,2547,2012.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,14131,12.0,False,24,14,7.52,146685.0,1733.0,781,2012.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14199,12.0,False,24,16,6.43,136183.0,7062.0,769,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,14227,13.0,False,24,14,7.47,598023.0,1899.0,137,2012.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
17,14237,12.0,False,24,14,6.3,13672.0,7740.0,3546,2012.0,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,14277,26.0,False,3,14,6.2,9769.0,8285.0,4648,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23,14283,12.0,False,24,16,6.44,27146.0,6950.0,2598,2013.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,14289,13.0,False,23,14,7.41,351372.0,2148.0,310,2012.0,Shoujo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,14333,37.0,False,20,10,6.63,1760.0,5942.0,7411,2012.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14345,12.0,False,24,18,7.28,487106.0,2749.0,200,2012.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7,14355,12.0,False,3,14,6.83,29618.0,4869.0,2242,2013.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,14397,25.0,False,22,14,8.38,128058.0,193.0,1002,2013.0,Josei,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,14467,13.0,False,24,14,7.43,377446.0,2070.0,245,2012.0,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,14511,13.0,False,24,14,7.65,25256.0,1290.0,2818,2013.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
19,14513,25.0,False,24,14,8.01,544415.0,590.0,144,2012.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,14515,12.0,False,24,14,6.66,27741.0,5748.0,2286,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,14527,12.0,False,24,14,7.39,71315.0,2220.0,1549,2012.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,14563,12.0,False,3,14,5.25,1858.0,12082.0,7707,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14645,13.0,False,24,14,7.16,25169.0,3397.0,2930,2012.0,Josei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12,14653,12.0,False,24,14,7.03,26238.0,4002.0,2838,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,14693,13.0,False,3,14,6.37,2714.0,7364.0,8161,2012.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,14713,13.0,False,24,14,8.1,330410.0,471.0,316,2012.0,Shoujo,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,14719,26.0,False,24,18,7.89,1047137.0,779.0,58,2012.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
24,14741,12.0,False,24,14,7.7,766877.0,1189.0,95,2012.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,14749,13.0,False,23,14,6.92,287014.0,4482.0,388,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,14765,25.0,False,24,14,7.14,46534.0,3496.0,1851,2012.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14811,12.0,False,23,14,7.29,76032.0,2689.0,1329,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14813,13.0,False,24,14,8.0,835305.0,600.0,83,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,14827,13.0,False,23,14,6.5,11555.0,6666.0,3930,2013.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,14829,10.0,False,24,14,7.02,124036.0,4072.0,857,2013.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14833,12.0,False,23,14,7.24,218526.0,2954.0,451,2013.0,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,14913,29.0,False,25,10,6.53,797.0,6488.0,10018,2012.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14921,12.0,False,24,14,6.56,48516.0,6293.0,1882,2013.0,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,14941,13.0,False,23,14,7.63,19767.0,1338.0,3590,2013.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,14967,12.0,False,24,14,7.28,319471.0,2747.0,408,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,14989,51.0,False,25,0,6.45,1645.0,6911.0,7915,2012.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15043,13.0,False,3,14,5.88,3702.0,9846.0,5978,2012.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,15045,8.0,False,3,14,5.16,5575.0,12280.0,5689,2012.0,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,15051,13.0,False,23,14,7.41,224009.0,2111.0,495,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,15059,14.0,False,27,14,8.1,76080.0,481.0,1523,2012.0,Seinen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,15061,178.0,False,24,10,7.49,13895.0,1829.0,3285,2012.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,15085,12.0,False,23,14,5.99,148427.0,9337.0,794,2013.0,Josei,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,15109,12.0,False,23,14,7.24,36846.0,2922.0,1951,2013.0,Shounen,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,15119,12.0,False,24,14,6.28,41754.0,7882.0,1609,2013.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15125,12.0,False,2,14,6.55,27924.0,6347.0,2596,2012.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19,15225,12.0,False,24,14,7.15,235338.0,3418.0,489,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24,15313,12.0,False,4,0,6.18,5518.0,8384.0,5780,2012.0,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,15315,10.0,False,23,14,7.43,308779.0,2044.0,365,2013.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15377,12.0,False,24,16,6.72,42612.0,5460.0,2024,2013.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15379,12.0,False,23,14,7.16,174808.0,3359.0,681,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,15417,13.0,False,24,14,9.03,162111.0,10.0,728,2012.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20,15451,12.0,False,26,16,7.48,586734.0,1849.0,180,2013.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,15489,73.0,False,23,14,6.89,21063.0,4589.0,3427,2012.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,15545,20.0,False,5,0,5.0,617.0,12570.0,11818,2012.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
